source_ref	repo_key	kind	path_or_url	lines_or_id	read_reason	takeaway	lead_key	scope_id	review_id	source_revision	source_fingerprint	checked_at
local-and-adapters:local-resize	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/features/table/useTableResize.ts	1-130	Exact table/view pointer lifecycle and pure preview; node-identity invalidation.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	0794a7ec5beb225d118176be16dc7fe305000c8dc4bfcd270ca435a0fb074204	2026-09-17
local-and-adapters:local-pointer	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/utils/bindPointerSession.internal.ts	1-45	Already shared private pointer mechanics; no public core resize API needed.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	9c1c01624a653dd60ce8a24b2b12a1e39c8571e49f72324ba9fbdaca58a47438	2026-09-17
local-and-adapters:local-box	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/features/resizable/Resizable.tsx	1-215	Independent media box policy reuses pointer mechanics.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	04b00a0d5790dd310a98761012f7f127870752223d6bf279e3322d7615e3bb4f	2026-09-17
local-and-adapters:local-paint	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/features/table/useTableSelectionDOM.ts	1-186	Paint caches selected keys and individual DOM nodes; same-key host replacement is not tracked.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	d03b356e9abba9e6e5ef7aa8dd700c23da7db0b9f166307e4390976f842cf8d7	2026-09-17
local-and-adapters:local-paint-test	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/features/table/useTableSelectionDOM.spec.tsx	1-193	Existing stable-DOM membership test; replacement gap reproduced separately.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	022b7d8673fe89d35c45fb1234ee4654e871456a5a8445bd1a1ca23ebed3a81f	2026-09-17
local-and-adapters:local-node-selection	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/plitejs/src/interfaces/selection.ts	1-250	Canonical directional node selection and validation; no custom selection kinds.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	60d58ceaf5937c5af4726a97706b1e7ff2986152376e41009f9c8df3a973a0ba	2026-09-17
local-and-adapters:local-selection-map	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/plitejs/src/core/selection-protocol.ts	750-852	Maps each existing selected path; does not encode enduring rectangle intent.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	edd7b82c57b3ad9cbf21766a77f2700a641217731332ee9da9ecdb4adb215b04	2026-09-17
local-and-adapters:local-claim	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/plitejs/src/react/hooks/use-claim-editable-dom-commit.ts	1-42	Commit claim classifies host changes, not table paint reapplication.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	fbcdbcbc5346f6ee3832b026fa03bf214f3b48300b58b84c6d24f10912c5d619	2026-09-17
local-and-adapters:local-selected-hook	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/plitejs/src/react/hooks/use-element-selected.ts	1-140	Existing exact-view node-selection read; not an automatically accepted per-cell paint sink.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	69f4e385e5e11cd13a9329d6548561ab645af6a990ff62e866d5a34749539193	2026-09-17
local-and-adapters:local-rendered-store	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/internal/rendered-attributes.tsx	1-215,243-283	Existing keyed attribute publication and React subscription owner.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:host-replacement:paint-lifetime	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	468d52a0f24a65bb7dce201044262ea0b73b8412927b537464d6bac03bce0ff9	2026-09-17
local-and-adapters:local-renderer	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/platejs/src/react/utils/pluginRenderElement.internal.tsx	1-85	Keyed published attributes currently enter React element rendering.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	24639e10f4cc4b193e6be9f6291f1ed669585bc984a08b8c1f9b1ee9a57bfbd8	2026-09-17
local-and-adapters:local-root-effect	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/plitejs/src/react/hooks/use-plite-runtime.tsx	1000-1060	Existing mounted-view effect lifecycle; does not itself establish keyed host-change notification.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	107cf57f97f4a2d306a5782bba7548d5b1ec6207a2532a0cc363c26027339582	2026-09-17
local-and-adapters:local-geometry	local/plate-2	source	/Users/zbeyens/git/plate-2/packages/plitejs/src/react/hooks/use-selection-geometry.tsx	1-46	Exact Editable geometry owner already exists; table logical navigation remains separate.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	4d74d3f6eaff8b61742baecc0f2226754186711417d37616afa724b764aaff99	2026-09-17
local-and-adapters:local-raw-example	local/plate-2	source	/Users/zbeyens/git/plate-2/apps/www/src/app/(app)/examples/plite/_examples/tables.tsx	1-230	Minimal raw containment example is not a second full table engine consumer.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	06005d4a9c1ba6c562b210c47cf4c8c055ab21e6fc991d699405d38a78bcaf6c	2026-09-17
local-and-adapters:local-history	local/plate-2	source	/Users/zbeyens/git/plate-2/docs/plans/2026-09-17-table-api-design.md	280-315,380-398	Prior adoption and measured rejection of naive React view-attribute paint path.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066	8c1b424ed39a446ef4be28d40db4a0c98e66094d071eee3ba67bb1ff0d0b5dff	2026-09-17
local-and-adapters:pk-table	github.com/prosekit/prosekit	source	/Users/zbeyens/git/prosekit/packages/extensions/src/table/table-plugins.ts	1-19	PM wrapper, not independent engine.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	3fbfe7906c3448328e80c1c1333647d08e50907e	d5b2815f08a93d928ab4c762c0c9e070679f67e58e81ed49cc73a2dfda86d633	2026-09-17
local-and-adapters:pk-table-current	github.com/prosekit/prosekit	git-object-source	git-object 9ce6e9860b4b04fdb011e8ba3548b8305f67afd5:/Users/zbeyens/git/prosekit/packages/extensions/src/table/table-plugins.ts	1-19	Freshness comparison: PM wrapper, not independent engine.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	9ce6e9860b4b04fdb011e8ba3548b8305f67afd5	d5b2815f08a93d928ab4c762c0c9e070679f67e58e81ed49cc73a2dfda86d633	2026-09-17
local-and-adapters:pk-resize-root	github.com/prosekit/prosekit	source	/Users/zbeyens/git/prosekit/packages/web/src/components/resizable/resizable-root.ts	1-198	Generic box preview owns component properties; caller persists dimensions.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	3fbfe7906c3448328e80c1c1333647d08e50907e	cae472cb515f379d6bfb8f8c017e668a0683e9b600b02bbf2c0ec243e302426a	2026-09-17
local-and-adapters:pk-resize-root-current	github.com/prosekit/prosekit	git-object-source	git-object 9ce6e9860b4b04fdb011e8ba3548b8305f67afd5:/Users/zbeyens/git/prosekit/packages/web/src/components/resizable/resizable-root.ts	1-198	Freshness comparison: Generic box preview owns component properties; caller persists dimensions.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	9ce6e9860b4b04fdb011e8ba3548b8305f67afd5	cae472cb515f379d6bfb8f8c017e668a0683e9b600b02bbf2c0ec243e302426a	2026-09-17
local-and-adapters:pk-resize-handle	github.com/prosekit/prosekit	source	/Users/zbeyens/git/prosekit/packages/web/src/components/resizable/resizable-handle.ts	1-133	Separate generic box geometry and pointer handlers.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	3fbfe7906c3448328e80c1c1333647d08e50907e	3990645cb69efca63f815653ca395679e5ddd7e448a786da7ab58020c9fdfd90	2026-09-17
local-and-adapters:pk-resize-handle-current	github.com/prosekit/prosekit	git-object-source	git-object 9ce6e9860b4b04fdb011e8ba3548b8305f67afd5:/Users/zbeyens/git/prosekit/packages/web/src/components/resizable/resizable-handle.ts	1-133	Freshness comparison: Separate generic box geometry and pointer handlers.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	9ce6e9860b4b04fdb011e8ba3548b8305f67afd5	3990645cb69efca63f815653ca395679e5ddd7e448a786da7ab58020c9fdfd90	2026-09-17
local-and-adapters:pk-table-handle	github.com/prosekit/prosekit	source	/Users/zbeyens/git/prosekit/packages/web/src/components/table-handle/table-handle-root.ts	1-105	Framework-neutral mounted table controls use editor events and local state.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	3fbfe7906c3448328e80c1c1333647d08e50907e	fe42188063728adec5db65e88665b48c36a74ead8229f5b497106b6dc3c53514	2026-09-17
local-and-adapters:pk-table-handle-current	github.com/prosekit/prosekit	git-object-source	git-object 9ce6e9860b4b04fdb011e8ba3548b8305f67afd5:/Users/zbeyens/git/prosekit/packages/web/src/components/table-handle/table-handle-root.ts	1-105	Freshness comparison: Framework-neutral mounted table controls use editor events and local state.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	9ce6e9860b4b04fdb011e8ba3548b8305f67afd5	fe42188063728adec5db65e88665b48c36a74ead8229f5b497106b6dc3c53514	2026-09-17
local-and-adapters:md-table	github.com/milkdown/milkdown	source	/Users/zbeyens/git/milkdown/packages/plugins/preset-gfm/src/plugin/table-editing-plugin.ts	1-14	Wraps PM tableEditing with table node selection enabled.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	6a4db480b00db8dd0322b517117dfa2154f3e2e2	4378aa40f97e30c4166f5b6dec95a3cdecc213a1459dffd2e0a86c277e1202c6	2026-09-17
local-and-adapters:md-table-current	github.com/milkdown/milkdown	git-object-source	git-object 920cded3fc9fe956de87339e30507650a916cf56:/Users/zbeyens/git/milkdown/packages/plugins/preset-gfm/src/plugin/table-editing-plugin.ts	1-14	Freshness comparison: Wraps PM tableEditing with table node selection enabled.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	920cded3fc9fe956de87339e30507650a916cf56	f83b7d1e8662af3a521e2284deadf0432ebdf9d728107a4f86086254774b77d0	2026-09-17
local-and-adapters:md-view	github.com/milkdown/milkdown	source	/Users/zbeyens/git/milkdown/packages/components/src/table-block/view/view.ts	1-150	NodeView translates DOM selection and mounts Vue controls; delayed input policy not adopted.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	6a4db480b00db8dd0322b517117dfa2154f3e2e2	ade6891629a3a3c75dd762b952f39c7ea8b807249b401aa5643d46c231eb4f1b	2026-09-17
local-and-adapters:md-view-current	github.com/milkdown/milkdown	git-object-source	git-object 920cded3fc9fe956de87339e30507650a916cf56:/Users/zbeyens/git/milkdown/packages/components/src/table-block/view/view.ts	1-150	Freshness comparison: NodeView translates DOM selection and mounts Vue controls; delayed input policy not adopted.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	920cded3fc9fe956de87339e30507650a916cf56	3781de87e1491f788bb4518060842f42f9e01cc743458537e226384da9bab358	2026-09-17
local-and-adapters:md-controls	github.com/milkdown/milkdown	source	/Users/zbeyens/git/milkdown/packages/components/src/table-block/view/operation.ts	1-148	Controls call public semantic row and column selection commands.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	6a4db480b00db8dd0322b517117dfa2154f3e2e2	720ff4cd6484ed9e18b204d395030bfa556aefb08229bda8bc01ce1288351212	2026-09-17
local-and-adapters:md-controls-current	github.com/milkdown/milkdown	git-object-source	git-object 920cded3fc9fe956de87339e30507650a916cf56:/Users/zbeyens/git/milkdown/packages/components/src/table-block/view/operation.ts	1-148	Freshness comparison: Controls call public semantic row and column selection commands.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	920cded3fc9fe956de87339e30507650a916cf56	720ff4cd6484ed9e18b204d395030bfa556aefb08229bda8bc01ce1288351212	2026-09-17
local-and-adapters:md-commands	github.com/milkdown/milkdown	source	/Users/zbeyens/git/milkdown/packages/plugins/preset-gfm/src/node/table/command.ts	130-185	Headless row/column selection wrappers over PM table selection.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	6a4db480b00db8dd0322b517117dfa2154f3e2e2	8ab415d31ca45c5ff9a7a0f5f17646b2a76d64ef27c0182f80f8a3b797c126b5	2026-09-17
local-and-adapters:md-commands-current	github.com/milkdown/milkdown	git-object-source	git-object 920cded3fc9fe956de87339e30507650a916cf56:/Users/zbeyens/git/milkdown/packages/plugins/preset-gfm/src/node/table/command.ts	130-185	Freshness comparison: Headless row/column selection wrappers over PM table selection.	See shards/local-and-adapters.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	920cded3fc9fe956de87339e30507650a916cf56	8ab415d31ca45c5ff9a7a0f5f17646b2a76d64ef27c0182f80f8a3b797c126b5	2026-09-17
local-probe:sources/paint-probe-run.json	local/plate-2	executed-observation	/Users/zbeyens/git/plate-2/docs/plite/research/2026-09-17-table-substrate-ownership/sources/paint-probe-run.json	full diagnostic	Actual failing observation manifest with before/after source identities.	Counterexample; Happy DOM only; product unchanged.	table:host-replacement:paint-lifetime	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066; pinned snapshots/current objects in sources/upstream-inputs.json	f1cecf2a97c62eaa684f836ac188e70a29979d3a7defac1cad57bed321757ced	2026-09-17
local-probe:sources/paint-probe.test.tsx	local/plate-2	executed-observation	/Users/zbeyens/git/plate-2/docs/plite/research/2026-09-17-table-substrate-ownership/sources/paint-probe.test.tsx	full diagnostic	Eleven passing controls then failing same-key host-paint assertion.	Counterexample; Happy DOM only; product unchanged.	table:host-replacement:paint-lifetime	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066; pinned snapshots/current objects in sources/upstream-inputs.json	a0db694565fd48661aed1dd9fd8d7784f4b24823816b80fa49c8bdbca1f38378	2026-09-17
local-probe:shards/local-paint.json	local/plate-2	executed-observation	/Users/zbeyens/git/plate-2/docs/plite/research/2026-09-17-table-substrate-ownership/shards/local-paint.json	full diagnostic	Diagnostic findings, existing spec pass, setup failures and runtime-claim trace.	Counterexample; Happy DOM only; product unchanged.	table:host-replacement:paint-lifetime	table	2026-09-17-table-substrate-ownership	working-tree@68898220fec48a27b0662862895628094898f066; pinned snapshots/current objects in sources/upstream-inputs.json	5aa12273465bcbf8252ce966b445dec3786a4274c6ea668039b15059de8d4e65	2026-09-17
